COMPTE RENDU DE LA PRODUCTION 

RÉSULTAT :;229
 
CHAINES ACTIVES;ÉLÉMENTS CONSOMMÉS;ÉLÉMENTS PRODUITS 
Test Semaine 2 ok(C001) - Niveau 1;pate cacao(3.0), lait en poudre(5.0), beurre cacao(2.0), Sucre(3.0);Chocolat 30 %(10.0); 

ETAT DU STOCK TEMPORAIRE :
CODE;NOM;QUANTITÉ;UNITÉ;QUANTITÉ CONSOMMÉE;QUANTITÉ PRODUITE;% DEMANDE
E001;Sucre;497.0;kg;3.0;0.0;NA
E002;farine;1500.0;kg;0.0;0.0;NA
E003;farine complete;0.0;kg;0.0;0.0;NA
E004;blanc oeuf;200.0;litre;0.0;0.0;NA
E005;jaune oeuf;400.0;litre;0.0;0.0;NA
E006;beurre;2500.0;kg;0.0;0.0;NA
E007;margarine;0.0;kg;0.0;0.0;NA
E008;huile palme;5000.0;litre;0.0;0.0;NA
E009;huile colza;1500.0;litre;0.0;0.0;NA
E010;poudre a lever;50.0;kg;0.0;0.0;NA
E011;beurre cacao;798.0;kg;2.0;0.0;NA
E012;pate cacao;147.0;kg;3.0;0.0;NA
E013;proteine de lait;0.0;kg;0.0;0.0;NA
E014;lait en poudre;495.0;kg;5.0;0.0;NA
E015;emulsifiant;10.0;litre;0.0;0.0;NA
E016;levure;89.0;unite;0.0;0.0;NA
E017;confiture abricot;50.0;litre;0.0;0.0;NA
E018;noix;50.0;kg;0.0;0.0;NA
E019;Chocolat 30 %;30.0;litre;0.0;10.0;NA
E020;Chocolat 40 %;12.0;litre;0.0;0.0;NA
E021;Chocolat 50 %;30.0;litre;0.0;0.0;NA
E022;Pate biscuit Q1;0.0;litre;0.0;0.0;NA
E023;Pate biscuit Q2;0.0;litre;0.0;0.0;NA
E024;Pate biscuit Q3;0.0;litre;0.0;0.0;NA
E025;Gateau marque A;0.0;carton;0.0;0.0;0.0%
E026;Gateau marque B;0.0;carton;0.0;0.0;0.0%
E027;Gateau marque C;0.0;carton;0.0;0.0;0.0%
E028;Pate levée huile;0.0;kg;0.0;0.0;NA
E029;Pate levée beurre;0.0;kg;0.0;0.0;NA
E030;Brioche;10.0;carton;0.0;0.0;0.0%
E031;Brioche beurre;0.0;carton;0.0;0.0;0.0%
E032;Pain chocolat A;0.0;carton;0.0;0.0;0.0%
E033;Pain chocolat B;0.0;carton;0.0;0.0;0.0%
E034;Biscuit marque A;0.0;carton;0.0;0.0;0.0%
E035;Biscuit marque B et C;0.0;carton;0.0;0.0;0.0%
E036;Pate crepes;25.0;litre;0.0;0.0;NA
E037;Crepes natures;0.0;carton;0.0;0.0;0.0%
E038;Crepes fourrees choc;0.0;carton;0.0;0.0;0.0%
E039;Crepes fourres abricot;0.0;carton;0.0;0.0;0.0%
E040;Brownies marque A;0.0;carton;0.0;0.0;0.0%
E041;Brownies marque B;0.0;carton;0.0;0.0;0.0%
E042;Cookies Choc marque A;0.0;carton;0.0;0.0;0.0%
E043;Cookies Choc marque B;0.0;carton;0.0;0.0;0.0%
E044;Cookies Choc/Noix marque A;0.0;carton;0.0;0.0;0.0%
E045;Cookies Choc/Noix marque B;0.0;carton;0.0;0.0;0.0%
E046;Pate Madeleines Q1;0.0;litre;0.0;0.0;NA
E047;Pate Madeleines Q2;0.0;litre;0.0;0.0;NA
E048;Madeleines marque A;0.0;carton;0.0;0.0;0.0%
E049;Madeleines marque B;0.0;carton;0.0;0.0;0.0%
E050;Madeleines Choc;0.0;carton;0.0;0.0;0.0%
E051;Poudre a lever;28.0;kg;0.0;0.0;NA

LISTE D'ACHATS 
CODE;NOM;QUANTITÉ À ACHETER;UNITÉ;PRIX UNITAIRE;MONTANT 
;;;;MONTANT TOTAL :;0.0
